precision,recall
0.015077821011673152,0.96875
0.01508515815085158,0.96875
0.015092502434274586,0.96875
0.01509985387238188,0.96875
0.015107212475633527,0.96875
0.015114578254509995,0.96875
0.015121951219512195,0.96875
0.015129331381161543,0.96875
0.01513671875,0.96875
0.015144113336590131,0.96875
0.015151515151515152,0.96875
0.015158924205378973,0.96875
0.015166340508806261,0.96875
0.015173764072442487,0.96875
0.015181194906953967,0.96875
0.015188633023027927,0.96875
0.015196078431372549,0.96875
0.015203531142717018,0.96875
0.01521099116781158,0.96875
0.01521845851742759,0.96875
0.015233415233415233,0.96875
0.015240904621435595,0.96875
0.015248401377274963,0.96875
0.015255905511811024,0.96875
0.015263417035942885,0.96875
0.015270935960591134,0.96875
0.015278462296697881,0.96875
0.015285996055226824,0.96875
0.015293537247163296,0.96875
0.015301085883514315,0.96875
0.015308641975308642,0.96875
0.015316205533596838,0.96875
0.01532377656945131,0.96875
0.01533135509396637,0.96875
0.015338941118258289,0.96875
0.015346534653465346,0.96875
0.015354135710747894,0.96875
0.015361744301288404,0.96875
0.015369360436291522,0.96875
0.015376984126984126,0.96875
0.015384615384615385,0.96875
0.015392254220456803,0.96875
0.015399900645802286,0.96875
0.015407554671968192,0.96875
0.015415216310293387,0.96875
0.015422885572139304,0.96875
0.015430562468889995,0.96875
0.015438247011952191,0.96875
0.015445939212755356,0.96875
0.015453639082751745,0.96875
0.015461346633416459,0.96875
0.015469061876247504,0.96875
0.01547678482276585,0.96875
0.015484515484515484,0.96875
0.015492253873063468,0.96875
0.0155,0.96875
0.015507753876938469,0.96875
0.015515515515515516,0.96875
0.015523284927391086,0.96875
0.015531062124248497,0.96875
0.015538847117794486,0.96875
0.015546639919759278,0.96875
0.015554440541896638,0.96875
0.015562248995983935,0.96875
0.0155700652938222,0.96875
0.015577889447236181,0.96875
0.01558572146807441,0.96875
0.015593561368209255,0.96875
0.01560140915953699,0.96875
0.015609264853977844,0.96875
0.015617128463476071,0.96875
0.015625,0.96875
0.015632879475542108,0.96875
0.01564076690211907,0.96875
0.015648662291771833,0.96875
0.015656565656565657,0.96875
0.015664477008590198,0.96875
0.015672396359959553,0.96875
0.01568032372281234,0.96875
0.01568825910931174,0.96875
0.01569620253164557,0.96875
0.015704154002026342,0.96875
0.015712113532691332,0.96875
0.015720081135902637,0.96875
0.015728056823947234,0.96875
0.015736040609137057,0.96875
0.01574403250380904,0.96875
0.015752032520325202,0.96875
0.0157600406710727,0.96875
0.015768056968463885,0.96875
0.015776081424936386,0.96875
0.015784114052953158,0.96875
0.015792154865002548,0.96875
0.01580020387359837,0.96875
0.01580826109127996,0.96875
0.015816326530612244,0.96875
0.01582440020418581,0.96875
0.015832482124616958,0.96875
0.015840572304547777,0.96875
0.015848670756646217,0.96875
0.015856777493606138,0.96875
0.01586489252814739,0.96875
0.015873015873015872,0.96875
0.015881147540983607,0.96875
0.015889287544848796,0.96875
0.015897435897435898,0.96875
0.01590559261159569,0.96875
0.01591375770020534,0.96875
0.015921931176168466,0.96875
0.01593011305241521,0.96875
0.015938303341902313,0.96875
0.01594650205761317,0.96875
0.0159547092125579,0.96875
0.01596292481977343,0.96875
0.015971148892323546,0.96875
0.015979381443298968,0.96875
0.01598762248581743,0.96875
0.015995872033023734,0.96875
0.01600413009808983,0.96875
0.016012396694214875,0.96875
0.016020671834625324,0.96875
0.016028955532574975,0.96875
0.01603724780134506,0.96875
0.016045548654244308,0.96875
0.01605385810460901,0.96875
0.01606217616580311,0.96875
0.01607050285121825,0.96875
0.016078838174273857,0.96875
0.01608718214841723,0.96875
0.016095534787123573,0.96875
0.016103896103896103,0.96875
0.016112266112266113,0.96875
0.01612064482579303,0.96875
0.016137428422696512,0.96875
0.016145833333333335,0.96875
0.01615424700364773,0.96875
0.01616266944734098,0.96875
0.01617110067814293,0.96875
0.016179540709812108,0.96875
0.01618798955613577,0.96875
0.01619644723092999,0.96875
0.01620491374803973,0.96875
0.016213389121338913,0.96875
0.016221873364730507,0.96875
0.016230366492146597,0.96875
0.016238868517548456,0.96875
0.016247379454926623,0.96875
0.016255899318300997,0.96875
0.016281512605042018,0.96875
0.0162900683131897,0.96875
0.01629863301787592,0.96875
0.016307206733298264,0.96875
0.01631578947368421,0.96875
0.016324381253291206,0.96875
0.016332982086406742,0.96875
0.016341591987348445,0.96875
0.016350210970464137,0.96875
0.016358839050131926,0.96875
0.016367476240760296,0.96875
0.016376122556788168,0.96875
0.01638477801268499,0.96875
0.01639344262295082,0.96875
0.0164021164021164,0.96875
0.01641079936474325,0.96875
0.01641949152542373,0.96875
0.016428192898781134,0.96875
0.016436903499469777,0.96875
0.016445623342175066,0.96875
0.016454352441613588,0.96875
0.016463090812533193,0.96875
0.01647183846971307,0.96875
0.01648059542796385,0.96875
0.01648936170212766,0.96875
0.016498137307078234,0.96875
0.01650692225772098,0.96875
0.016515716568993075,0.96875
0.01652452025586354,0.96875
0.016533333333333334,0.96875
0.016542155816435433,0.96875
0.016550987720234916,0.96875
0.01655982905982906,0.96875
0.016568679850347406,0.96875
0.016577540106951873,0.96875
0.01658640984483681,0.96875
0.016595289079229122,0.96875
0.016604177825388325,0.96875
0.016613076098606645,0.96875
0.016621983914209115,0.96875
0.016630901287553648,0.96875
0.016639828234031134,0.96875
0.01664876476906552,0.96875
0.016657710908113917,0.96875
0.016666666666666666,0.96875
0.016675632060247445,0.96875
0.016684607104413347,0.96875
0.01669359181475498,0.96875
0.01670258620689655,0.96875
0.016711590296495958,0.96875
0.016720604099244876,0.96875
0.01672962763086886,0.96875
0.01673866090712743,0.96875
0.016747703943814155,0.96875
0.016756756756756756,0.96875
0.0167658193618172,0.96875
0.016774891774891776,0.96875
0.016783974011911208,0.96875
0.016793066088840736,0.96875
0.016802168021680216,0.96875
0.016811279826464208,0.96875
0.016820401519262073,0.96875
0.016829533116178068,0.96875
0.01683867463335144,0.96875
0.01684782608695652,0.96875
0.016856987493202826,0.96875
0.016866158868335146,0.96875
0.016875340228633642,0.96875
0.016884531590413945,0.96875
0.016893732970027248,0.96875
0.016902944383860415,0.96875
0.01691216584833606,0.96875
0.016921397379912665,0.96875
0.016930638995084655,0.96875
0.016939890710382512,0.96875
0.01694915254237288,0.96875
0.016958424507658644,0.96875
0.016967706622879036,0.96875
0.016976998904709748,0.96875
0.016986301369863014,0.96875
0.01699561403508772,0.96875
0.017004936917169502,0.96875
0.017014270032930844,0.96875
0.017023613399231193,0.96875
0.01703296703296703,0.96875
0.017051705170517052,0.96875
0.0170610897083104,0.96875
0.017070484581497798,0.96875
0.017079889807162536,0.96875
0.017089305402425578,0.96875
0.01709873138444567,0.96875
0.017108167770419427,0.96875
0.017117614577581448,0.96875
0.01712707182320442,0.96875
0.017136539524599224,0.96875
0.017146017699115043,0.96875
0.01715550636413946,0.96875
0.01716500553709856,0.96875
0.017174515235457065,0.96875
0.017184035476718405,0.96875
0.017193566278424846,0.96875
0.017203107658157604,0.96875
0.017212659633536923,0.96875
0.017222222222222222,0.96875
0.017231795441912175,0.96875
0.017241379310344827,0.96875
0.01725097384529772,0.96875
0.017260579064587972,0.96875
0.017270194986072424,0.96875
0.017279821627647716,0.96875
0.01728945900725042,0.96875
0.017299107142857144,0.96875
0.017308766052484645,0.96875
0.017318435754189943,0.96875
0.01732811626607043,0.96875
0.017337807606263984,0.96875
0.017347509792949075,0.96875
0.017357222844344905,0.96875
0.017366946778711485,0.96875
0.017376681614349777,0.96875
0.017386427369601793,0.96875
0.01739618406285073,0.96875
0.017405951712521055,0.96875
0.01741573033707865,0.96875
0.017425519955030916,0.96875
0.017435320584926885,0.96875
0.017445132245357344,0.96875
0.017454954954954954,0.96875
0.017464788732394366,0.96875
0.017474633596392335,0.96875
0.01748448956570784,0.96875
0.017494356659142212,0.96875
0.017504234895539244,0.96875
0.01751412429378531,0.96875
0.017524024872809497,0.96875
0.01753393665158371,0.96875
0.017543859649122806,0.96875
0.017553793884484713,0.96875
0.017563739376770537,0.96875
0.017573696145124718,0.96875
0.01758366420873511,0.96875
0.017593643586833144,0.96875
0.017603634298693924,0.96875
0.017613636363636363,0.96875
0.01762364980102331,0.96875
0.01763367463026166,0.96875
0.017643710870802503,0.96875
0.01765375854214123,0.96875
0.017663817663817662,0.96875
0.01767388825541619,0.96875
0.017683970336565887,0.96875
0.01769406392694064,0.96875
0.01770416904625928,0.96875
0.017714285714285714,0.96875
0.017724413950829045,0.96875
0.017734553775743706,0.96875
0.017744705208929592,0.96875
0.017754868270332187,0.96875
0.017765042979942695,0.96875
0.017775229357798166,0.96875
0.01778542742398164,0.96875
0.017795637198622274,0.96875
0.017805858701895463,0.96875
0.017816091954022988,0.96875
0.017826336975273145,0.96875
0.017836593785960874,0.96875
0.017846862406447898,0.96875
0.017857142857142856,0.96875
0.017867435158501442,0.96875
0.01787773933102653,0.96875
0.01788805539526832,0.96875
0.01789838337182448,0.96875
0.017908723281340265,0.96875
0.017919075144508672,0.96875
0.017929438982070563,0.96875
0.017939814814814815,0.96875
0.01795020266357846,0.96875
0.017960602549246814,0.96875
0.017971014492753623,0.96875
0.017981438515081206,0.96875
0.017991874637260593,0.96875
0.018002322880371662,0.96875
0.01801278326554329,0.96875
0.01802325581395349,0.96875
0.018033740546829553,0.96875
0.018044237485448197,0.96875
0.0180547466511357,0.96875
0.018065268065268064,0.96875
0.018075801749271137,0.96875
0.01808634772462077,0.96875
0.018096906012842966,0.96875
0.018107476635514017,0.96875
0.018118059614260665,0.96875
0.018128654970760234,0.96875
0.018139262726740785,0.96875
0.018149882903981264,0.96875
0.01816051552431166,0.96875
0.01817116060961313,0.96875
0.01818181818181818,0.96875
0.018192488262910797,0.96875
0.0182031708749266,0.96875
0.018213866039952998,0.96875
0.018224573780129337,0.96875
0.018235294117647058,0.96875
0.018246027074749854,0.96875
0.018256772673733806,0.96875
0.018267530936947555,0.96875
0.018278301886792452,0.96875
0.018289085545722714,0.96875
0.01829988193624557,0.96875
0.01831069108092144,0.96875
0.018321513002364065,0.96875
0.018332347723240685,0.96875
0.018343195266272188,0.96875
0.018354055654233273,0.96875
0.018364928909952605,0.96875
0.018375815056312982,0.96875
0.018386714116251483,0.96875
0.018397626112759646,0.96875
0.01840855106888361,0.96875
0.018430439952437573,0.96875
0.018441403926234383,0.96875
0.018452380952380953,0.96875
0.01846337105419893,0.96875
0.018474374255065554,0.96875
0.018485390578413835,0.96875
0.018496420047732696,0.96875
0.018507462686567163,0.96875
0.018518518518518517,0.96875
0.01852958756724447,0.96875
0.01854066985645933,0.96875
0.01855176540993417,0.96875
0.018562874251497007,0.96875
0.018573996405032954,0.96875
0.01858513189448441,0.96875
0.01859628074385123,0.96875
0.018607442977190875,0.96875
0.018618618618618618,0.96875
0.018629807692307692,0.96875
0.018641010222489478,0.96875
0.01865222623345367,0.96875
0.018663455749548464,0.96875
0.018674698795180723,0.96875
0.018685955394816153,0.96875
0.018697225572979495,0.96875
0.018708509354254676,0.96875
0.018719806763285024,0.96875
0.018731117824773415,0.96875
0.018742442563482467,0.96875
0.018753781004234724,0.96875
0.018765133171912834,0.96875
0.01877649909145972,0.96875
0.018787878787878787,0.96875
0.01879927228623408,0.96875
0.018810679611650484,0.96875
0.018822100789313904,0.96875
0.01884498480243161,0.96875
0.018856447688564478,0.96875
0.018867924528301886,0.96875
0.018879415347137638,0.96875
0.018890920170627667,0.96875
0.018902439024390243,0.96875
0.018913971934106162,0.96875
0.018925518925518924,0.96875
0.018937080024434942,0.96875
0.018948655256723717,0.96875
0.018960244648318043,0.96875
0.018971848225214197,0.96875
0.018983466013472138,0.96875
0.018995098039215685,0.96875
0.01900674432863274,0.96875
0.01901840490797546,0.96875
0.019030079803560467,0.96875
0.019041769041769043,0.96875
0.019053472649047325,0.96875
0.019065190651906518,0.96875
0.019076923076923078,0.96875
0.019088669950738917,0.96875
0.019100431300061615,0.96875
0.01911220715166461,0.96875
0.019123997532387416,0.96875
0.019135802469135803,0.96875
0.019147621988882025,0.96875
0.019159456118665017,0.96875
0.0191713048855906,0.96875
0.019183168316831683,0.96875
0.019195046439628483,0.96875
0.019206939281288724,0.96875
0.019218846869187848,0.96875
0.019230769230769232,0.96875
0.019242706393544383,0.96875
0.019254658385093167,0.96875
0.019266625233064015,0.96875
0.01927860696517413,0.96875
0.019290603609209707,0.96875
0.019302615193026153,0.96875
0.019314641744548288,0.96875
0.019326683291770574,0.96875
0.01933873986275733,0.96875
0.019350811485642945,0.96875
0.019362898188632106,0.96875
0.019375,0.96875
0.01938711694809256,0.96875
0.01939924906132666,0.96875
0.019411396368190358,0.96875
0.019423558897243107,0.96875
0.019435736677115987,0.96875
0.01944792973651192,0.96875
0.0194601381042059,0.96875
0.019472361809045227,0.96875
0.01948460087994972,0.96875
0.01949685534591195,0.96875
0.019509125235997484,0.96875
0.01952141057934509,0.96875
0.019533711405166982,0.96875
0.019546027742749054,0.96875
0.019558359621451103,0.96875
0.019570707070707072,0.96875
0.01958307012002527,0.96875
0.019595448798988623,0.96875
0.0196078431372549,0.96875
0.019620253164556962,0.96875
0.019632678910702975,0.96875
0.01964512040557668,0.96875
0.019657577679137603,0.96875
0.01967005076142132,0.96875
0.019682539682539683,0.96875
0.019695044472681066,0.96875
0.019707565162110616,0.96875
0.019720101781170483,0.96875
0.019732654360280075,0.96875
0.019745222929936305,0.96875
0.019757807520713832,0.96875
0.019770408163265307,0.96875
0.019783024888321635,0.96875
0.01979565772669221,0.96875
0.019808306709265176,0.96875
0.019820971867007674,0.96875
0.01983365323096609,0.96875
0.019846350832266324,0.96875
0.01985906470211403,0.96875
0.01987179487179487,0.96875
0.019884541372674792,0.96875
0.01989730423620026,0.96875
0.01991008349389852,0.96875
0.01992287917737789,0.96875
0.019935691318327974,0.96875
0.019948519948519948,0.96875
0.019961365099806824,0.96875
0.01997422680412371,0.96875
0.019987105093488073,0.96875
0.02,0.96875
0.020012911555842477,0.96875
0.020025839793281652,0.96875
0.0200387847446671,0.96875
0.020051746442432083,0.96875
0.020064724919093852,0.96875
0.020077720207253884,0.96875
0.020090732339598186,0.96875
0.020103761348897537,0.96875
0.020116807268007787,0.96875
0.02012987012987013,0.96875
0.02014294996751137,0.96875
0.020156046814044214,0.96875
0.020169160702667534,0.96875
0.020182291666666668,0.96875
0.020195439739413682,0.96875
0.020208604954367666,0.96875
0.020221787345075015,0.96875
0.020234986945169713,0.96875
0.020248203788373612,0.96875
0.020261437908496733,0.96875
0.020274689339437543,0.96875
0.020287958115183247,0.96875
0.020301244269810084,0.96875
0.020314547837483616,0.96875
0.020327868852459016,0.96875
0.020341207349081365,0.96875
0.020354563361785948,0.96875
0.020367936925098553,0.96875
0.020381328073635765,0.96875
0.020394736842105264,0.96875
0.02040816326530612,0.96875
0.020421607378129116,0.96875
0.02043506921555702,0.96875
0.020448548812664908,0.96875
0.02046204620462046,0.96875
0.02047556142668428,0.96875
0.020489094514210177,0.96875
0.0205026455026455,0.96875
0.020516214427531435,0.96875
0.02052980132450331,0.96875
0.02054340622929092,0.96875
0.020557029177718834,0.96875
0.0205706702057067,0.96875
0.020584329349269587,0.96875
0.020598006644518274,0.96875
0.020611702127659573,0.96875
0.020625415834996674,0.96875
0.020639147802929428,0.96875
0.020652898067954697,0.96875
0.020666666666666667,0.96875
0.02068045363575717,0.96875
0.02069425901201602,0.96875
0.020708082832331328,0.96875
0.02072192513368984,0.96875
0.02073578595317726,0.96875
0.020749665327978582,0.96875
0.020763563295378432,0.96875
0.020777479892761394,0.96875
0.02079141515761234,0.96875
0.02080536912751678,0.96875
0.020819341840161182,0.96875
0.020833333333333332,0.96875
0.020847343644922665,0.96875
0.02086137281292059,0.96875
0.020875420875420877,0.96875
0.020889487870619946,0.96875
0.020903573836817263,0.96875
0.020917678812415654,0.96875
0.020931802835921675,0.96875
0.020945945945945947,0.96875
0.020960108181203516,0.96875
0.02097428958051421,0.96875
0.02098849018280298,0.96875
0.02100271002710027,0.96875
0.021016949152542375,0.96875
0.02103120759837178,0.96875
0.021045485403937542,0.96875
0.021059782608695652,0.96875
0.02107409925220938,0.96875
0.02108843537414966,0.96875
0.02110279101429544,0.96875
0.02111716621253406,0.96875
0.021131561008861623,0.96875
0.021145975443383355,0.96875
0.021160409556313993,0.96875
0.02117486338797814,0.96875
0.021189336978810664,0.96875
0.021203830369357045,0.96875
0.021218343600273786,0.96875
0.021232876712328767,0.96875
0.021247429746401644,0.96875
0.021262002743484224,0.96875
0.02127659574468085,0.96875
0.021291208791208792,0.96875
0.021305841924398626,0.96875
0.021320495185694635,0.96875
0.021335168616655197,0.96875
0.02134986225895317,0.96875
0.021364576154376293,0.96875
0.021379310344827585,0.96875
0.02139406487232574,0.96875
0.021408839779005526,0.96875
0.021423635107118175,0.96875
0.021438450899031812,0.96875
0.021453287197231833,0.96875
0.02146814404432133,0.96875
0.021483021483021482,0.96875
0.021497919556171984,0.96875
0.021512838306731435,0.96875
0.021527777777777778,0.96875
0.021542738012508687,0.96875
0.021557719054242003,0.96875
0.021572720946416143,0.96875
0.02158774373259053,0.96875
0.021602787456445994,0.96875
0.021617852161785217,0.96875
0.021632937892533146,0.96875
0.02164804469273743,0.96875
0.02166317260656883,0.96875
0.021678321678321677,0.96875
0.021693491952414275,0.96875
0.021708683473389355,0.96875
0.021723896285914507,0.96875
0.021739130434782608,0.96875
0.02175438596491228,0.96875
0.021769662921348316,0.96875
0.02178496134926212,0.96875
0.02180028129395218,0.96875
0.021815622800844477,0.96875
0.021830985915492956,0.96875
0.021846370683579985,0.96875
0.021861777150916785,0.96875
0.021877205363443897,0.96875
0.021892655367231638,0.96875
0.021908127208480566,0.96875
0.021923620933521924,0.96875
0.021939136588818117,0.96875
0.021954674220963172,0.96875
0.021970233876683204,0.96875
0.02198581560283688,0.96875
0.0220014194464159,0.96875
0.022017045454545456,0.96875
0.02203269367448472,0.96875
0.022048364153627313,0.96875
0.02206405693950178,0.96875
0.02207977207977208,0.96875
0.022095509622238062,0.96875
0.02211126961483595,0.96875
0.02212705210563883,0.96875
0.02214285714285714,0.96875
0.02215868477483917,0.96875
0.022174535050071532,0.96875
0.02219040801717967,0.96875
0.022206303724928367,0.96875
0.022222222222222223,0.96875
0.02223816355810617,0.96875
0.022254127781765973,0.96875
0.022270114942528736,0.96875
0.02228612508986341,0.96875
0.022302158273381296,0.96875
0.022318214542836574,0.96875
0.0223342939481268,0.96875
0.022350396539293438,0.96875
0.022366522366522368,0.96875
0.022382671480144403,0.96875
0.022398843930635837,0.96875
0.022415039768618944,0.96875
0.02243125904486252,0.96875
0.022447501810282405,0.96875
0.02246376811594203,0.96875
0.022480058013052938,0.96875
0.022496371552975326,0.96875
0.02251270878721859,0.96875
0.02252906976744186,0.96875
0.022545454545454546,0.96875
0.022561863173216887,0.96875
0.022578295702840496,0.96875
0.02259475218658892,0.96875
0.02261123267687819,0.96875
0.022627737226277374,0.96875
0.022644265887509132,0.96875
0.02266081871345029,0.96875
0.02267739575713241,0.96875
0.022693997071742314,0.96875
0.02271062271062271,0.96875
0.022727272727272728,0.96875
0.022743947175348497,0.96875
0.02276064610866373,0.96875
0.022777369581190303,0.96875
0.022794117647058822,0.96875
0.022810890360559236,0.96875
0.022827687776141383,0.96875
0.022844509948415623,0.96875
0.022861356932153392,0.96875
0.022878228782287822,0.96875
0.022895125553914326,0.96875
0.022912047302291204,0.96875
0.022928994082840236,0.96875
0.0229459659511473,0.96875
0.022962962962962963,0.96875
0.022979985174203115,0.96875
0.022997032640949554,0.96875
0.02301410541945063,0.96875
0.023031203566121844,0.96875
0.023048327137546468,0.96875
0.023065476190476192,0.96875
0.02308265078183172,0.96875
0.023099850968703428,0.96875
0.023117076808351976,0.96875
0.023134328358208955,0.96875
0.02315160567587752,0.96875
0.023168908819133034,0.96875
0.02318623784592371,0.96875
0.023203592814371257,0.96875
0.023220973782771534,0.96875
0.023238380809595203,0.96875
0.023255813953488372,0.96875
0.023273273273273273,0.96875
0.02329075882794891,0.96875
0.02330827067669173,0.96875
0.023325808878856283,0.96875
0.023343373493975902,0.96875
0.023360964581763375,0.96875
0.023378582202111614,0.96875
0.02339622641509434,0.96875
0.023413897280966767,0.96875
0.02343159486016629,0.96875
0.023449319213313162,0.96875
0.023467070401211203,0.96875
0.023484848484848483,0.96875
0.02350265352539803,0.96875
0.023520485584218515,0.96875
0.023538344722854973,0.96875
0.023556231003039513,0.96875
0.023574144486692015,0.96875
0.02359208523592085,0.96875
0.02361005331302361,0.96875
0.023628048780487805,0.96875
0.02364607170099161,0.96875
0.02366412213740458,0.96875
0.023682200152788387,0.96875
0.023700305810397553,0.96875
0.023718439173680182,0.96875
0.023736600306278714,0.96875
0.02375478927203065,0.96875
0.023773006134969327,0.96875
0.023791250959324637,0.96875
0.023809523809523808,0.96875
0.02382782475019216,0.96875
0.023846153846153847,0.96875
0.02386451116243264,0.96875
0.023882896764252697,0.96875
0.023901310717039322,0.96875
0.023919753086419752,0.96875
0.023938223938223938,0.96875
0.023956723338485315,0.96875
0.02397525135344161,0.96875
0.023993808049535603,0.96875
0.024012393493415957,0.96875
0.024031007751937984,0.96875
0.02404965089216447,0.96875
0.02406832298136646,0.96875
0.024087024087024088,0.96875
0.02410575427682737,0.96875
0.024124513618677044,0.96875
0.024143302180685357,0.96875
0.024162120031176928,0.96875
0.02418096723868955,0.96875
0.02419984387197502,0.96875
0.02421875,0.96875
0.024237685691946835,0.96875
0.024256651017214397,0.96875
0.02427564604541895,0.96875
0.024294670846394983,0.96875
0.02431372549019608,0.96875
0.02433281004709576,0.96875
0.024351924587588374,0.96875
0.02437106918238994,0.96875
0.024390243902439025,0.96875
0.024409448818897637,0.96875
0.02442868400315209,0.96875
0.02444794952681388,0.96875
0.0244672454617206,0.96875
0.02448657187993681,0.96875
0.02450592885375494,0.96875
0.0245253164556962,0.96875
0.02454473475851148,0.96875
0.02456418383518225,0.96875
0.02458366375892149,0.96875
0.024603174603174603,0.96875
0.024622716441620333,0.96875
0.0246422893481717,0.96875
0.024661893396976928,0.96875
0.024681528662420384,0.96875
0.024701195219123506,0.96875
0.024720893141945772,0.96875
0.024740622505985636,0.96875
0.02476038338658147,0.96875
0.02478017585931255,0.96875
0.0248,0.96875
0.024819855884707767,0.96875
0.024839743589743588,0.96875
0.024859663191659984,0.96875
0.024879614767255216,0.96875
0.024899598393574297,0.96875
0.02491961414790997,0.96875
0.0249396621078037,0.96875
0.0249597423510467,0.96875
0.0249798549556809,0.96875
0.025,0.96875
0.025020177562550445,0.96875
0.025040387722132473,0.96875
0.025060630557801132,0.96875
0.025080906148867314,0.96875
0.025101214574898785,0.96875
0.025121555915721232,0.96875
0.025141930251419302,0.96875
0.025162337662337664,0.96875
0.025182778229082048,0.96875
0.025203252032520326,0.96875
0.025223759153783564,0.96875
0.025244299674267102,0.96875
0.02526487367563162,0.96875
0.02528548123980424,0.96875
0.025306122448979593,0.96875
0.025326797385620915,0.96875
0.025347506132461162,0.96875
0.02536824877250409,0.96875
0.025389025389025387,0.96875
0.02540983606557377,0.96875
0.02543068088597211,0.96875
0.025451559934318555,0.96875
0.025472473294987676,0.96875
0.02549342105263158,0.96875
0.02551440329218107,0.96875
0.025535420098846788,0.96875
0.025556471558120363,0.96875
0.02557755775577558,0.96875
0.02559867877786953,0.96875
0.0256198347107438,0.96875
0.02564102564102564,0.96875
0.02566225165562914,0.96875
0.02568351284175642,0.96875
0.02570480928689884,0.96875
0.025726141078838173,0.96875
0.02574750830564784,0.96875
0.025768911055694097,0.96875
0.025790349417637273,0.96875
0.025811823480432972,0.96875
0.025833333333333333,0.96875
0.02585487906588824,0.96875
0.02587646076794658,0.96875
0.025898078529657476,0.96875
0.025919732441471572,0.96875
0.02594142259414226,0.96875
0.025963149078726967,0.96875
0.025984911986588432,0.96875
0.026006711409395974,0.96875
0.026028547439126783,0.96875
0.026050420168067228,0.96875
0.02607232968881413,0.96875
0.026094276094276093,0.96875
0.02611625947767481,0.96875
0.026138279932546374,0.96875
0.026160337552742614,0.96875
0.026182432432432432,0.96875
0.026204564666103127,0.96875
0.02622673434856176,0.96875
0.026248941574936496,0.96875
0.026271186440677965,0.96875
0.026293469041560644,0.96875
0.02631578947368421,0.96875
0.026338147833474938,0.96875
0.026360544217687076,0.96875
0.026382978723404255,0.96875
0.026405451448040886,0.96875
0.026427962489343565,0.96875
0.026450511945392493,0.96875
0.026473099914602904,0.96875
0.026495726495726495,0.96875
0.026518391787852865,0.96875
0.026541095890410957,0.96875
0.026563838903170524,0.96875
0.026586620926243566,0.96875
0.026609442060085836,0.96875
0.02663230240549828,0.96875
0.026655202063628546,0.96875
0.02667814113597246,0.96875
0.026701119724375538,0.96875
0.026724137931034484,0.96875
0.026747195858498704,0.96875
0.02677029360967185,0.96875
0.02679343128781331,0.96875
0.026816608996539794,0.96875
0.02683982683982684,0.96875
0.026863084922010397,0.96875
0.026886383347788378,0.96875
0.026909722222222224,0.96875
0.02693310165073849,0.96875
0.026956521739130435,0.96875
0.026979982593559618,0.96875
0.02700348432055749,0.96875
0.02702702702702703,0.96875
0.027050610820244327,0.96875
0.027074235807860263,0.96875
0.027097902097902096,0.96875
0.02712160979877515,0.96875
0.02714535901926445,0.96875
0.02716914986853637,0.96875
0.027192982456140352,0.96875
0.027216856892010536,0.96875
0.027240773286467488,0.96875
0.027264731750219876,0.96875
0.027288732394366196,0.96875
0.027312775330396475,0.96875
0.027336860670194002,0.96875
0.02736098852603707,0.96875
0.027385159010600707,0.96875
0.027409372236958444,0.96875
0.02743362831858407,0.96875
0.02745792736935341,0.96875
0.0274822695035461,0.96875
0.027506654835847383,0.96875
0.027531083481349913,0.96875
0.027555555555555555,0.96875
0.027580071174377226,0.96875
0.027604630454140695,0.96875
0.027629233511586453,0.96875
0.026761819803746655,0.9375
0.026785714285714284,0.9375
0.02680965147453083,0.9375
0.026833631484794274,0.9375
0.02685765443151298,0.9375
0.026881720430107527,0.9375
0.026905829596412557,0.9375
0.026929982046678635,0.9375
0.026954177897574125,0.9375
0.02697841726618705,0.9375
0.027002700270027002,0.9375
0.02702702702702703,0.9375
0.027051397655545536,0.9375
0.02707581227436823,0.9375
0.02710027100271003,0.9375
0.027124773960216998,0.9375
0.027149321266968326,0.9375
0.02717391304347826,0.9375
0.027198549410698096,0.9375
0.02722323049001815,0.9375
0.027247956403269755,0.9375
0.02727272727272727,0.9375
0.0272975432211101,0.9375
0.0273224043715847,0.9375
0.027347310847766638,0.9375
0.02737226277372263,0.9375
0.0273972602739726,0.9375
0.027422303473491772,0.9375
0.027447392497712716,0.9375
0.027472527472527472,0.9375
0.027497708524289642,0.9375
0.027522935779816515,0.9375
0.027548209366391185,0.9375
0.027573529411764705,0.9375
0.027598896044158234,0.9375
0.027624309392265192,0.9375
0.027649769585253458,0.9375
0.027675276752767528,0.9375
0.027700831024930747,0.9375
0.027726432532347505,0.9375
0.027752081406105456,0.9375
0.027777777777777776,0.9375
0.027803521779425393,0.9375
0.027829313543599257,0.9375
0.027855153203342618,0.9375
0.027881040892193308,0.9375
0.027906976744186046,0.9375
0.027932960893854747,0.9375
0.027958993476234855,0.9375
0.027985074626865673,0.9375
0.028011204481792718,0.9375
0.028037383177570093,0.9375
0.02806361085126286,0.9375
0.028089887640449437,0.9375
0.028116213683223992,0.9375
0.028142589118198873,0.9375
0.028169014084507043,0.9375
0.02819548872180451,0.9375
0.028222013170272814,0.9375
0.02824858757062147,0.9375
0.02827521206409048,0.9375
0.02830188679245283,0.9375
0.028328611898016998,0.9375
0.02835538752362949,0.9375
0.02838221381267739,0.9375
0.028409090909090908,0.9375
0.02843601895734597,0.9375
0.028462998102466792,0.9375
0.02849002849002849,0.9375
0.028517110266159697,0.9375
0.028544243577545196,0.9375
0.02857142857142857,0.9375
0.028598665395614873,0.9375
